gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000141682.11,464.0918838667302,-0.6967550582915575,0.7756182710575714,-0.8983221312482977,0.36901383705106267,0.6323293341415006
ENSG00000267279.1,18.123907315339295,-3.955608765770936,1.2739825788935282,-3.104915900189497,0.0019033313362299192,0.01552368707115531
ENSG00000176641.9,80.21520259246715,0.7063533016190988,0.8125616296842533,0.8692919722207101,0.38468745266586984,0.6469174170477565
ENSG00000197563.8,238.32086013826265,0.013063527376721996,0.3836311671334478,0.03405230986401527,0.9728354376237057,0.9911226667830281
ENSG00000134444.12,292.55831024468375,-0.38190728909029603,0.34921463126084784,-1.0936176634736368,0.2741226990538339,0.5317126472313403
ENSG00000141655.14,37.53425626475477,-1.9694152041116997,0.7556758232105788,-2.6061641032055314,0.009156258168957489,0.052321475251185655
ENSG00000141664.8,193.6040940141152,0.6562076474287548,0.2657291256045335,2.4694607560834103,0.013531686001274244,0.06984609235225624
ENSG00000081913.12,276.12354512103707,0.37101910834375273,0.7333843334564033,0.5058999646135859,0.6129268771637567,0.8135910471687631
ENSG00000171791.11,149.6991580729758,1.973792077807362,0.35670312883126926,5.533430795166986,3.140269179752933e-8,1.4139263281143977e-6
ENSG00000119537.14,574.9145585955572,-1.3777901608987857,0.37514631509957974,-3.672674115253036,2.4002550072525688e-4,0.002945386298207904
ENSG00000267390.1,10.439098614460095,-0.45009069563954784,0.9945699929941384,-0.45254803463812177,0.6508742251045011,0.8376833328081971
ENSG00000119541.8,482.7312513406672,-0.5560851664962787,0.3311045451320978,-1.6794851495452061,0.09305753069839083,0.2707279746398638
ENSG00000166396.11,159.54412249262765,-9.36063636665667,1.6973773239434438,-5.5147645927715745,3.492471122858604e-8,1.5370374164761177e-6
ENSG00000197632.7,302.29451454696704,-11.715123037190235,1.8451592278840043,-6.349112239286216,2.1656099356527178e-10,1.744408737158795e-8
ENSG00000166401.12,314.12688356697004,-4.274954970249478,0.5556767537147771,-7.6932406145673795,1.434543679112427e-14,2.8954697707142777e-12
ENSG00000081138.12,28.115904916743116,5.615454262043903,0.9642470512836031,5.823667549274457,5.757004168852929e-9,3.1010120615048296e-7
ENSG00000071991.7,42.516458827778415,-3.9670067058868814,2.0563775887093088,-1.9291236821817264,0.053715509639497006,0.18722595261404673
ENSG00000171451.13,11.442971268404436,-2.2731288999614816,1.2751465993995776,-1.7826412281002195,0.07464472405561644,0.23452520207848
ENSG00000166479.8,633.2265197272608,-1.1533501095170857,0.3450756719566075,-3.342310696600243,8.308400536327832e-4,0.00806944211382283
ENSG00000150636.14,50.94322981899852,-0.6832313483305656,0.7074868134625497,-0.9657160180650236,0.3341863019812009,0.5971012884401595
ENSG00000206052.9,97.68882460519647,0.7050918948056715,0.682088443648502,1.033725026968825,0.3012647296747024,0.5617125348362471
ENSG00000150637.7,26.524245507735095,0.07084928462354824,0.720708465864937,0.0983050539562076,0.9216900651460459,0.9724578313024287
ENSG00000176225.11,351.78239549187583,-0.0759796906881808,0.3418437949787181,-0.22226435525299215,0.8241080984935545,0.9296454519054185
ENSG00000170677.5,318.6182554642895,-0.1637757678475853,0.2902413997954349,-0.5642743177335009,0.5725674569207126,0.788608982922992
ENSG00000278971.1,17.858319516888088,2.8072362459916596,1.502187360348093,1.8687657213020052,0.06165541588675027,0.20637992813025824
ENSG00000141668.8,20.129231679585104,1.6609725813435416,1.0212659075610104,1.6263860068630707,0.1038675657087972,0.2897862176432283
ENSG00000166342.17,24.345251567929388,7.173188574048303,1.352018383025885,5.3055407116538955,1.1233949082846579e-7,4.144288779302225e-6
ENSG00000265579.1,11.476191986269836,6.5812386883337375,1.5969631512636169,4.121096146223694,3.7707400832212016e-5,6.312125439596215e-4
ENSG00000141665.10,15.11995131575767,0.8852847191216179,0.811976184688803,1.0902840943061785,0.2755880194624788,0.5333177894821609
ENSG00000075336.10,449.12814846179975,0.11619651891762368,0.4066328837241352,0.28575288317423153,0.775067397726755,0.9063787629250013
ENSG00000166347.17,389.31718758632087,-0.1543910140965165,0.40960821945278564,-0.37692362302390936,0.7062303653664028,0.8698467570901335
ENSG00000133313.13,1365.4476757225889,-0.12625780630412337,0.2601494166716468,-0.4853280392455478,0.627443668837818,0.8222321511038869
ENSG00000264247.1,134.82885881577553,-0.16650793528816038,0.43712554780419155,-0.38091558849529167,0.7032658850219249,0.8677170419466694
ENSG00000215421.8,218.42658092600294,-0.14639808227598122,0.4327462436272493,-0.3383000648344918,0.7351370748646279,0.8863032636198328
ENSG00000180011.6,566.710817460802,-0.23218482951385322,0.4580715149554755,-0.5068746296883829,0.6122427878604295,0.8134089236682073
ENSG00000179981.9,419.7232447100438,-0.3461942720290846,0.5002749431190349,-0.6920080183722324,0.4889322935081354,0.7316087492991254
ENSG00000101493.9,337.92932722406226,1.0190282946619533,0.9748521359680075,1.0453157530911905,0.29587705927290664,0.5549077390614376
ENSG00000280205.1,10.42345560406765,1.235917487807102,1.6738719551183732,0.7383584413538371,0.4602966617158896,0.7088303822949376
ENSG00000265778.2,14.816898838230088,2.1313042234660777,0.984377119652105,2.1651297870670905,0.03037774742088821,0.1261071500498338
ENSG00000264278.1,14.901096461538131,-1.2262755800738057,0.7093441613092981,-1.7287455750821468,0.08385464067199175,0.25283095642173337
ENSG00000278107.1,10.3357266647816,-0.293238218408807,0.8024111239493539,-0.3654463524452777,0.7147782460205538,0.8746084593492388
ENSG00000130856.14,254.82515525228007,0.18221062537616564,0.5542112094752027,0.32877470224520666,0.7423259857338282,0.8902639195114073
ENSG00000197971.13,101.27288307365104,1.5551278196723646,0.913501205820211,1.702381791905849,0.08868382106190288,0.2624347653938346
ENSG00000166377.18,263.14951930421364,0.13157075006467941,0.5832396921695778,0.22558607006881318,0.8215233760749604,0.9281913835977548
ENSG00000267655.1,18.652332548588983,0.4230341115104051,0.7282997865592032,0.5808516208812823,0.5613404607160015,0.7822504952125218
ENSG00000279077.1,13.928322086809102,0.8012863141607316,0.779605565040582,1.0278098952757233,0.3040392606650657,0.5650856707534456
ENSG00000131196.16,133.67470710647456,0.7999046535309426,1.0956688355434923,0.7300606055242599,0.4653531400024616,0.713240912843085
ENSG00000060069.15,317.9086909273062,0.1262854679546289,0.21919825055450837,0.5761244336355927,0.5645310773234393,0.784393552603228
ENSG00000122490.17,408.7308402126518,0.22073341615469316,0.339347326344395,0.6504645801472336,0.515392173835768,0.7516225041571369
ENSG00000226742.3,76.87340549430752,0.5794388636388339,0.5831229264823334,0.9936821848769976,0.3203776186141181,0.5823841597167613
ENSG00000141759.13,833.9478549475834,0.41916810107718994,0.328046344897399,1.2777709844878489,0.20133018795816068,0.4429718206421879
ENSG00000267127.5,12.96077602277256,1.5722160779154601,0.9134752108650541,1.721137102808278,0.08522594794671633,0.25564872667310196
ENSG00000101546.11,322.9334354821286,0.11338648165345307,0.3204780926999783,0.35380415771383783,0.7234856573810023,0.8795021213991279
ENSG00000261126.6,43.4330357955018,1.0184339077408817,0.559844322967708,1.8191376887457074,0.0688904263790856,0.2227017465421103
ENSG00000101544.7,503.83930633163624,0.3060125478382419,0.19168077434950345,1.5964696974787373,0.11038396599707807,0.30135921065122684
ENSG00000267270.4,37.8858799201136,0.7535042860377364,0.7049670078393534,1.0688504251385387,0.28513707345743855,0.5441686247122504
ENSG00000178184.14,111.8141085375554,0.3915004651947034,0.7528675891327173,0.5200123778016544,0.6030549479792947,0.807383721143368
ENSG00000278000.1,21.411202227955055,0.09707403674535134,0.6934540569442461,0.13998625543141946,0.8886708500301246,0.958482293381292
ENSG00000267251.2,9.28860247674471,1.5618892529282251,1.1944354635636343,1.3076380437234183,0.19099610680030712,0.42941408648158574
ENSG00000141934.8,104.5023903239354,-1.940482436407521,1.0515972643104168,-1.8452714763193963,0.06499805756937625,0.21385907643212423
ENSG00000105556.9,208.2082119299634,-0.2576158490848177,0.37991073954005705,-0.678095726898121,0.4977109999034986,0.7385958893184683
ENSG00000129946.9,44.30494127136842,1.380757361003494,1.0768936989166564,1.2821668121863106,0.199784135607441,0.4411352558823616
ENSG00000141933.8,120.19391806555406,0.12254163337095124,0.5417426929122344,0.22619895934766898,0.8210466799581215,0.9280707885461612
ENSG00000099804.7,829.8953598403712,0.2838358168635486,0.40983076929443674,0.692568343153442,0.4885804826276069,0.7311635652753347
ENSG00000267751.4,33.880883134263236,2.406056192160157,1.2432876653494478,1.9352369199962205,0.052961229091836017,0.1854804911951816
ENSG00000172270.17,1846.9720856890178,0.06217636057709799,0.3029307887054069,0.20524939324527702,0.8373772805799073,0.9354420636400466
ENSG00000099822.2,174.75315839501908,-1.5468252576940442,0.318587676136143,-4.855257668639495,1.202303038062784e-6,3.3039814316717505e-5
ENSG00000099821.12,856.2892888605087,0.00942541244596407,0.27348008625304027,0.03446471212987373,0.9725065812623067,0.9908451155767976
ENSG00000261204.1,9.809729753490238,0.8190046122183071,0.8551633275732967,0.9577171819825372,0.33820539025427415,0.6009802320243932
ENSG00000070423.16,513.0525236015656,0.1114925616937604,0.40422065958816017,0.27582103746838293,0.7826855246986266,0.9098343581165024
ENSG00000070404.8,576.2011713259981,-2.710097817949425,0.6799704491415234,-3.9856111708545257,6.730665467032118e-5,0.0010093124304106234
ENSG00000099864.16,110.26431220571624,0.8921054449187867,1.0035555203316429,0.8889447836667518,0.37403275559211263,0.6368058161913417
ENSG00000099812.7,45.01527621474798,3.928653353918532,1.034801323353678,3.7965291165131063,1.4673613517809312e-4,0.0019329981498329447
ENSG00000011304.15,2003.8010172491804,-0.1920697631751498,0.16821155344989222,-1.1418345484358456,0.25352279876034906,0.508860180290289
ENSG00000129951.17,47.37194435133367,3.7942228051974647,0.6824475872906777,5.559727773762904,2.701957605425469e-8,1.261871690193384e-6
ENSG00000197766.6,38.81010478206837,1.654718797228351,0.951296021410359,1.7394362637774112,0.08195805416719815,0.2488668938096931
ENSG00000175221.13,584.0227131093114,-0.07422431672847532,0.2721696258115025,-0.2727134466499253,0.7850734974498512,0.911689120321828
ENSG00000198858.8,461.6061985093593,-0.15272960197668792,0.23233629769390246,-0.6573643614563641,0.5109466613324795,0.7486302413437451
ENSG00000116017.9,291.68784473620815,1.0840350597185415,0.5440225085350923,1.9926290598482024,0.0463020806506805,0.16942374165991864
ENSG00000065268.9,642.2944371156043,0.2991100702585958,0.25128493025954396,1.1903223561781235,0.2339197171525812,0.4846761337108349
ENSG00000182087.11,888.1598766138047,-0.49509427152111546,0.2171026424708886,-2.2804617478919122,0.022580317004669476,0.10193068550179846
ENSG00000064666.13,1054.9556417569497,-0.9933629825459891,0.2819462783333146,-3.523234952481421,4.263132565009358e-4,0.004760856851680257
ENSG00000064687.11,179.42113230147163,-0.35681492373022783,0.5063478069106081,-0.7046834584063298,0.48100724771465186,0.7257679386380209
ENSG00000180448.9,152.556422034297,-0.17603992311125838,0.3876076699774223,-0.4541703808944557,0.6497061996441262,0.8368160279557004
ENSG00000099817.10,1222.1337156137834,0.004979285542255679,0.2704984892645636,0.018407812760039638,0.9853135198183198,0.9944287245697235
ENSG00000167468.15,955.4298282182007,0.029247133143906583,0.2824629731394002,0.10354324610706633,0.9175318284922166,0.970832002615967
ENSG00000064932.14,374.6525329876888,-0.8549706029858712,0.36877982610443444,-2.3183768266753098,0.020428850344929056,0.09480195878883568
ENSG00000118046.13,642.6247732772028,-0.6102426767295496,0.19788280845721753,-3.083858984452834,0.0020433442368884354,0.016436612368190988
ENSG00000099625.11,85.46509691018787,-0.3261968190079011,0.4661891735459726,-0.699709125646895,0.4841089762599867,0.7283826255783881
ENSG00000099624.6,705.0519930989279,0.29512995359538546,0.22317143663076044,1.322436052081706,0.18602299040770526,0.42264300460223136
ENSG00000167470.11,814.817233476896,0.18006538002915104,0.21388604133700692,0.8418753225014494,0.3998577447637008,0.6601077563655624
ENSG00000099622.12,1507.3712200742361,0.2655217453610152,0.20208517211742308,1.3139100834510107,0.18887646498641414,0.426801019838043
ENSG00000267493.3,33.0434264666103,-0.4199079794547544,0.5068731198566029,-0.8284281864730736,0.40742804925599624,0.6667111685711578
ENSG00000228300.12,449.54740478786067,-0.41438211794781393,0.3314886880026226,-1.2500641287178267,0.21127612216931382,0.4566726619021604
ENSG00000160953.13,617.279797054,0.3130595093705665,0.2699114660916918,1.1598599863268382,0.24610581628770484,0.500466536561452
ENSG00000115286.18,201.6530772032914,0.23322459373263166,0.29495670145122876,0.790707899109034,0.4291144655096385,0.6847786063177153
ENSG00000130005.10,612.4258741712188,0.5419016018245705,0.34422328886580966,1.5742735002332244,0.11542423341082926,0.31053309923305683
ENSG00000071626.15,1474.5348772574453,0.029724103851988478,0.20052985657507125,0.14822782182991703,0.882162975697733,0.9562801316903632
ENSG00000115268.8,769.3224793699092,-0.02942087983684042,0.2775549323798982,-0.1060002053812221,0.9155821892347358,0.970050877456375
ENSG00000268798.1,21.891005630091033,-0.6776146901914569,0.7104681155420275,-0.9537580580579522,0.34020612435041137,0.6030099468651684
ENSG00000115266.10,153.81593650898606,0.06612947383316561,0.528726088765613,0.12507321889024686,0.9004655850127743,0.9640394874298449
ENSG00000267317.2,98.87832880981871,-1.6227905908546618,0.48462449862366236,-3.348552529769751,8.123487962130987e-4,0.007911727599280096
ENSG00000119559.14,362.7946975311489,0.568566502482454,0.28106632205067955,2.0228908904281133,0.04308439795677865,0.16104324902992995
ENSG00000115257.14,22.334550308696386,0.3372291650762994,0.7197932329120162,0.4685083849871655,0.639421076127351,0.8298249258720224
ENSG00000115255.9,90.76125097114611,0.9704916377819863,0.39370104658996896,2.4650471371307585,0.0136995227904427,0.0706086352216536
ENSG00000185761.9,47.399906002910235,-1.7042849456901346,1.1073485117973734,-1.5390682585772877,0.12378763311100008,0.32560078451605173
ENSG00000181588.16,294.4120297775658,-0.18813507670626806,0.5423018105032682,-0.34691950692857637,0.7286517913020114,0.8824965296094164
ENSG00000071655.16,1058.092842430238,-0.05353867668984135,0.23034219865302846,-0.23243103957034075,0.8162032428700136,0.9261763313467828
ENSG00000127540.10,374.7721090167556,0.9987082350551849,0.3434581920435573,2.9078014680998754,0.0036397933011904342,0.0258973948010146
ENSG00000071564.13,1580.9751726432298,0.5181578030179705,0.31025793442962374,1.6700871936459856,0.0949021135169203,0.2738220692338351
ENSG00000130270.15,45.74971537508392,-2.78267546457075,0.6905906593495587,-4.029413701007261,5.591613832493882e-5,8.658618950493172e-4
ENSG00000079313.10,402.54022846797267,-0.5659360609499228,0.19697163046191485,-2.873185644159799,0.0040635525593658165,0.028248607657349066
ENSG00000267244.4,21.47867546726831,0.1886590261997286,0.8631728627680962,0.21856459388067503,0.8269892359260678,0.9308930117219071
ENSG00000129911.7,380.74564197903493,-0.018756993785752258,0.2773769285699395,-0.06762276113754989,0.9460859361024787,0.9805654834901124
ENSG00000261526.2,28.052732974436903,-0.02812943170715662,0.6732671030707539,-0.04178049332703025,0.9666736855028032,0.9886983333261291
ENSG00000129968.14,604.6111363103773,-0.2273286255486403,0.1877757073369858,-1.2106391650580877,0.22603372710735367,0.4746086629206183
ENSG00000227500.8,626.4183800898654,-0.44335212526477924,0.1918614172311535,-2.3107935491304707,0.020844261003926744,0.09624644313146295
ENSG00000213638.5,67.43279318378063,0.3597428888068198,0.406628396703684,0.8846969167009988,0.37632011908963864,0.6389037311431939
ENSG00000133275.14,677.1637408256142,-0.3460143664701794,0.21376445724450616,-1.6186711810298957,0.10551803074357904,0.2928554796676542
ENSG00000133243.7,918.5227212690342,-0.17479699301389254,0.17523014443882876,-0.9975280998236726,0.31850824132603245,0.5797741172895189
ENSG00000099875.13,1077.3728195788049,-0.3384592406869316,0.3336516987380313,-1.0144088639952498,0.3103876964482552,0.572041136611184
ENSG00000172081.12,465.35240162245975,-0.6298388338884362,0.2899473936415161,-2.172252097106807,0.029836653067584474,0.12436069970728302
ENSG00000099840.12,22.080148036357556,0.6859855718672363,0.7341832432299044,0.9343519866366995,0.3501223559989579,0.6134652336202057
ENSG00000065000.14,2192.6961811470087,-0.3119082403510147,0.16072600048098154,-1.9406209288952123,0.05230427361971148,0.18380289068683883
ENSG00000104885.16,767.4166968801462,0.12787445345000795,0.3585568450790002,0.35663648652930774,0.7213639589961112,0.8785827306791364
